Timestamp,High,Low,Open,Close,Volume,Adj Close
1424368800,225.0,225.0,225.0,225.0,0.999999,225.0
1424376000,244.0,225.0,225.0,244.0,45.27587691,239.97231644
1424383200,244.0,244.0,244.0,244.0,0.00043676,244.0
1424390400,244.0,244.0,244.0,244.0,0.0,244.0
1424397600,244.0,244.0,244.0,244.0,0.0,244.0
1424404800,244.0,244.0,244.0,244.0,0.0,244.0
1424412000,240.25011809,240.25011568,240.25011809,240.25011568,10.57100509,240.25011569
1424419200,245.0,244.0,244.0,245.0,28.51345643,244.8372852
1424426400,240.25018557,240.25,240.25018557,240.25,16.81043548,240.25015505
1424433600,240.25,240.25,240.25,240.25,0.0,240.25
1424440800,240.25,240.25,240.25,240.25,0.0,240.25
1424448000,240.25,240.25,240.25,240.25,0.0,240.25
1424455200,240.25,240.25,240.25,240.25,0.0,240.25
1424462400,240.25,240.25,240.25,240.25,0.0,240.25
1424469600,240.25,240.25,240.25,240.25,0.0,240.25
1424476800,240.25,240.25,240.25,240.25,0.0,240.25
1424484000,240.25,240.25,240.25,240.25,0.0,240.25
1424491200,240.25,240.25,240.25,240.25,0.0,240.25
1424498400,240.25,240.25,240.25,240.25,0.0,240.25
1424505600,240.25,240.25,240.25,240.25,0.0,240.25
1424512800,240.25,240.25,240.25,240.25,0.0,240.25
1424520000,240.25,240.25,240.25,240.25,0.0,240.25
1424527200,240.25,240.25,240.25,240.25,0.0,240.25
1424534400,240.25,240.25,240.25,240.25,0.0,240.25
1424541600,245.0,245.0,245.0,245.0,14.72223865,245.0
1424548800,245.0,245.0,245.0,245.0,0.0,245.0
1424556000,245.0,245.0,245.0,245.0,0.0,245.0
1424563200,245.0,245.0,245.0,245.0,2.499,245.0
1424570400,249.0,249.0,249.0,249.0,2.49400143,249.0
1424577600,249.0,249.0,249.0,249.0,0.0,249.0
1424584800,249.0,249.0,249.0,249.0,0.0,249.0
1424592000,245.0,245.0,245.0,245.0,4.4570302,245.0
1424599200,245.0,245.0,245.0,245.0,0.0,245.0
1424606400,245.0,245.0,245.0,245.0,0.0,245.0
1424613600,245.00001722,244.0,245.00001722,244.0,51.03221976,244.1656716
1424620800,244.0,244.0,244.0,244.0,0.0,244.0
1424628000,235.50000711,235.5,235.50000711,235.5,48.73875501,235.5
1424635200,235.001,235.001,235.001,235.001,0.97807886,235.001
1424642400,235.001,235.0,235.00000472,235.0,18.92216258,235.00014822
1424649600,235.001,235.0,235.00000236,235.001,45.6726909,235.00012841
1424656800,235.00001888,235.0,235.00001888,235.0,48.07591027,235.00000183
1424664000,235.0,235.0,235.0,235.0,0.0,235.0
1424671200,235.00002596,235.00002596,235.00002596,235.00002596,0.0417266,235.00002596
1424678400,235.00002596,235.00002596,235.00002596,235.00002596,0.0,235.00002596
