Timestamp,Open,High,Low,Close,Volume
1559314800.0,8350.0,8484.5,8305.0,8388.5,218300728.0
1559318400.0,8388.5,8449.0,8362.0,8407.0,92094967.0
1559322000.0,8407.0,8478.0,8385.0,8406.0,109037242.0
1559325600.0,8406.0,8460.0,8400.0,8449.0,55531343.0
1559329200.0,8449.0,8519.5,8431.0,8509.0,114834892.0
1559332800.0,8509.0,8540.0,8485.5,8524.5,109693593.0
1559336400.0,8524.5,8526.0,8490.0,8516.0,46736991.0
1559340000.0,8516.0,8579.0,8514.5,8546.0,114396602.0
1559343600.0,8546.0,8588.5,8504.0,8586.0,104073289.0
1559347200.0,8586.0,8586.0,8535.0,8555.0,67424525.0
1559350800.0,8555.0,8555.5,8521.5,8548.0,41026200.0
1559354400.0,8548.0,8565.5,8528.5,8543.0,42323817.0
1559358000.0,8543.0,8561.0,8526.5,8553.0,44584992.0
1559361600.0,8553.0,8553.5,8462.5,8483.0,96485999.0
1559365200.0,8483.0,8532.0,8456.0,8525.0,99436995.0
1559368800.0,8525.0,8548.5,8502.5,8545.0,52635753.0
1559372400.0,8545.0,8574.0,8522.5,8567.0,64457185.0
1559376000.0,8567.0,8637.0,8558.5,8583.5,134518777.0
1559379600.0,8583.5,8612.5,8557.0,8560.0,66660808.0
1559383200.0,8560.0,8585.0,8543.0,8574.5,53813356.0
1559386800.0,8574.5,8597.5,8555.5,8561.5,47052245.0
1559390400.0,8561.5,8562.0,8523.0,8525.0,61542830.0
1559394000.0,8525.0,8551.0,8477.5,8500.5,126644877.0
1559397600.0,8500.5,8539.5,8490.0,8538.0,55297336.0
1559401200.0,8538.0,8584.0,8538.0,8567.0,85440200.0
1559404800.0,8567.0,8568.5,8516.5,8528.0,55010638.0
1559408400.0,8528.0,8548.5,8502.0,8511.0,55336061.0
1559412000.0,8511.0,8547.0,8487.5,8535.0,49079637.0
1559415600.0,8535.0,8573.5,8529.5,8542.5,43580785.0
1559419200.0,8542.5,8607.5,8541.0,8587.5,88386649.0
1559422800.0,8587.5,8595.0,8531.0,8586.0,48178538.0
1559426400.0,8586.0,8593.5,8533.0,8555.5,59101605.0
1559430000.0,8555.5,8584.0,8549.0,8574.5,34834341.0
1559433600.0,8574.5,8615.5,8569.0,8585.0,66264140.0
1559437200.0,8585.0,8600.0,8570.5,8573.0,32392032.0
1559440800.0,8573.0,8582.0,8560.0,8569.0,27668466.0
1559444400.0,8569.0,8591.0,8569.0,8587.5,21410043.0
1559448000.0,8587.5,8605.0,8570.0,8599.0,33659783.0
1559451600.0,8599.0,8610.5,8580.0,8594.0,40721042.0
1559455200.0,8594.0,8759.0,8593.5,8716.5,261228840.0
1559458800.0,8716.5,8774.5,8696.0,8745.0,142808593.0
1559462400.0,8745.0,8764.0,8720.5,8730.5,67721657.0
1559466000.0,8730.5,8741.0,8707.0,8739.0,63898607.0
1559469600.0,8739.0,8750.0,8727.5,8747.0,44303321.0
1559473200.0,8747.0,8860.5,8747.0,8819.0,248224793.0
1559476800.0,8819.0,8819.0,8602.5,8693.0,360527432.0
1559480400.0,8693.0,8734.0,8667.5,8701.0,124176984.0
1559484000.0,8701.0,8744.5,8699.0,8712.5,74778270.0
1559487600.0,8712.5,8728.0,8677.0,8705.0,57067493.0
1559491200.0,8705.0,8720.0,8642.5,8660.5,74583374.0
1559494800.0,8660.5,8696.5,8640.0,8690.0,57007522.0
1559498400.0,8690.0,8690.5,8647.0,8680.5,46265549.0
1559502000.0,8680.5,8720.0,8657.0,8689.5,69268565.0
1559505600.0,8689.5,8717.0,8658.0,8717.0,42414186.0
1559509200.0,8717.0,8765.0,8691.0,8748.0,86271997.0
1559512800.0,8748.0,8775.5,8732.0,8738.0,56829032.0
1559516400.0,8738.0,8744.5,8667.0,8684.5,123855849.0
1559520000.0,8684.5,8719.0,8610.0,8695.0,148292487.0
1559523600.0,8695.0,8712.5,8665.5,8683.5,64061428.0
1559527200.0,8683.5,8712.0,8670.0,8682.5,52928943.0
1559530800.0,8682.5,8697.5,8661.5,8691.5,46764614.0
1559534400.0,8691.5,8692.0,8546.0,8593.5,257534010.0
1559538000.0,8593.5,8620.0,8457.0,8520.5,296912972.0
1559541600.0,8520.5,8523.5,8327.0,8465.0,354468313.0
1559545200.0,8465.0,8518.0,8464.5,8466.0,109889825.0
1559548800.0,8466.0,8481.0,8420.0,8470.0,122759449.0
1559552400.0,8470.0,8534.0,8469.0,8532.5,99418095.0
1559556000.0,8532.5,8535.5,8482.0,8494.5,75763512.0
1559559600.0,8494.5,8562.0,8470.5,8532.5,148447480.0
1559563200.0,8532.5,8532.5,8435.5,8445.5,155147491.0
1559566800.0,8445.5,8492.5,8350.0,8409.0,243161228.0
1559570400.0,8409.0,8494.5,8321.0,8485.0,279112747.0
1559574000.0,8485.0,8549.5,8450.0,8536.5,139422273.0
1559577600.0,8536.5,8544.5,8463.0,8475.0,97559657.0
1559581200.0,8475.0,8596.5,8475.0,8558.0,105871497.0
1559584800.0,8558.0,8573.0,8536.0,8569.5,55054928.0
1559588400.0,8569.5,8573.5,8520.0,8560.0,69240078.0
1559592000.0,8560.0,8570.0,8456.0,8487.0,117039268.0
1559595600.0,8487.0,8499.0,8399.0,8482.0,168258804.0
1559599200.0,8482.0,8482.0,8025.5,8100.5,574174849.0
1559602800.0,8100.5,8100.5,7718.5,7945.0,770066868.0
1559606400.0,7945.0,8008.0,7920.0,7978.0,187181035.0
1559610000.0,7978.0,8020.0,7930.0,8017.0,102716611.0
1559613600.0,8017.0,8017.0,7878.5,7886.5,138722906.0
1559617200.0,7886.5,7975.5,7842.0,7944.5,239978768.0
1559620800.0,7944.5,7972.5,7915.5,7927.5,76835689.0
1559624400.0,7927.5,7927.5,7782.5,7838.0,271101370.0
1559628000.0,7838.0,7874.0,7745.0,7858.5,289422343.0
1559631600.0,7858.5,7935.0,7858.0,7923.5,134587367.0
1559635200.0,7923.5,7964.0,7876.0,7927.0,115014365.0
1559638800.0,7927.0,7969.0,7908.0,7947.5,119849029.0
1559642400.0,7947.5,7947.5,7870.0,7893.0,107510682.0
1559646000.0,7893.0,7935.0,7847.5,7928.0,140964615.0
1559649600.0,7928.0,8013.0,7920.0,7988.0,183437022.0
1559653200.0,7988.0,8000.0,7946.0,7954.0,90287311.0
1559656800.0,7954.0,7990.0,7905.0,7916.5,149523170.0
1559660400.0,7916.5,7950.0,7875.0,7906.0,130434818.0
1559664000.0,7906.0,7921.0,7559.0,7589.5,536973004.0
1559667600.0,7589.5,7713.5,7589.5,7668.0,223820350.0
1559671200.0,7668.0,7672.0,7500.0,7606.0,313599756.0
1559674800.0,7606.0,7673.0,7573.5,7646.0,128063777.0
1559678400.0,7646.0,7693.5,7444.0,7444.0,249082717.0
1559682000.0,7444.0,7666.5,7435.0,7637.0,236600594.0
1559685600.0,7637.0,7677.5,7610.0,7663.0,77754915.0
1559689200.0,7663.0,7790.0,7663.0,7745.5,195765539.0
1559692800.0,7745.5,7782.0,7726.5,7751.5,64849400.0
1559696400.0,7751.5,7859.0,7747.0,7829.0,149304811.0
1559700000.0,7829.0,7839.0,7784.0,7792.0,67605017.0
1559703600.0,7792.0,7809.0,7757.0,7789.5,69526808.0
1559707200.0,7789.5,7818.5,7741.0,7750.0,90351819.0
1559710800.0,7750.0,7776.0,7701.5,7750.5,102496824.0
1559714400.0,7750.5,7834.0,7738.0,7822.0,112412728.0
1559718000.0,7822.0,7836.0,7782.0,7805.0,58909156.0
1559721600.0,7805.0,7832.0,7766.0,7797.5,91942576.0
1559725200.0,7797.5,7900.0,7772.0,7853.0,147194120.0
1559728800.0,7853.0,7886.0,7751.0,7785.5,184266824.0
1559732400.0,7785.5,7809.0,7738.0,7760.5,113849525.0
1559736000.0,7760.5,7789.0,7741.0,7773.0,89985836.0
1559739600.0,7773.0,7794.0,7640.0,7695.0,254186639.0
1559743200.0,7695.0,7714.0,7583.5,7640.5,256815061.0
1559746800.0,7640.5,7782.0,7640.5,7754.5,177305302.0
