Timestamp,High,Low,Open,Close,Volume,Adj Close
1424304000,244.0,225.0,225.0,244.0,46.27631267,239.62777823
1424390400,245.0,240.25,240.25011809,240.25,55.894897,242.56847926
1424476800,245.0,245.0,245.0,245.0,14.72223865,245.0
1424563200,249.0,235.0,245.0,235.0,129.12124785,239.53260845
1424649600,235.001,235.0,235.00000236,235.0,96.56756248,235.00006166
1424736000,239.75,235.0,235.0,239.75,149.15439319,237.98117682
1424822400,239.75,237.75,239.75,237.75,221.58409525,238.89172165
1424908800,239.79999999,237.75,237.75,238.5,0.15548793,239.11656336
1424995200,249.0,238.49999999,238.49999999,249.0,383.75542307,241.5018254
1425081600,251.0,240.0,240.0,240.00006025,17.14733576,240.39404068
1425168000,251.0,240.0001205,240.0001205,251.0,0.31771523,250.20296503
1425254400,269.0,251.0,252.0,269.0,98.06380478,258.72187431
1425340800,274.5,255.0,268.0,267.21999999,442.98306981,265.33996593
1425427200,280.00000001,258.87499998,258.87499998,280.0,245.88902268,279.75011668
1425513600,280.89,257.0,257.0,257.00012,117.44068512,263.14438207
1425600000,271.00199999,260.0,269.00014063,260.0,84.1979488,265.37807701
1425686400,260.00000522,260.00000522,260.00000522,260.00000522,0.1819948,260.00000522
1425772800,275.002,260.000031,265.0,260.00003101,30.90034888,260.21291648
1425859200,285.0,260.00003101,260.00003101,264.00000533,128.36703757,279.86069382
1425945600,291.0,264.00006385,264.00006385,291.0,54.9617595,287.31265878
1426032000,292.95011129,276.00000001,279.00010602,276.00000001,42.51193654,284.76571831
1426118400,289.00010602,276.0,289.00010602,276.00000112,2.90989245,276.17940134
1426204800,300.99999959,275.11000009,276.00000111,275.11000009,57.61315621,285.35950289
1426291200,275.1100001,275.1,275.1100001,275.10000036,48.31005732,275.1082683
1426377600,282.10800036,275.1,275.10000036,282.10800036,29.45410779,275.34331594
1426464000,300.9999995,275.0,300.9999995,275.0,25.56468549,289.6752039
1426550400,275.00000003,275.00000003,275.00000003,275.00000003,0.00903375,275.00000003
1426636800,282.00000001,262.09000001,275.00000009,262.09000001,164.91127158,264.78697503
1426723200,267.01000006,248.82158047,267.01000006,264.84631516,713.90420443,257.54994595
1426809600,267.97667574,254.82343263,254.89895127,263.56083094,132.72576304,262.99998749
1426896000,263.56083094,254.69135706,263.56083094,263.19298262,201.15512365,262.73167508
1426982400,267.51684843,263.77341,265.13784797,267.51684843,64.37844695,264.70379947
1427068800,274.29809789,260.67351138,270.32946018,260.67351138,61.85038999,268.24601344
1427155200,271.59604827,242.5255,263.01895538,242.52550736,490.1802634,256.94696885
1427241600,273.0,247.47551488,272.99999999,247.47551488,90.86237357,260.89786078
1427328000,251.36855193,242.5255,251.36855193,242.5255,2.29937799,242.5524678
1427414400,253.3527,242.91750001,253.22011045,253.3527,0.66353649,252.93190349
1427500800,258.88067929,243.6819,243.68190247,248.72849578,7.06152934,255.92938406
1427587200,252.0705,247.96933001,252.0705,247.96933001,8.52654866,252.04671073
1427673600,254.35279355,242.52550001,242.52550001,254.35279355,29.65461869,244.63978869
1427760000,253.7301,242.5255,253.5414,249.33852966,28.4810826,244.44788463
1427846400,250.0,239.87000019,239.87000019,249.0,14.48312746,248.66491599
1427932800,255.0,229.00000001,245.47586455,255.0,62.12227939,250.73512258
1428019200,255.0,253.5,253.5,255.0,27.37145069,254.30318858
1428105600,254.42717667,248.9973997,252.58700541,254.42717667,184.24982176,252.881197
1428192000,262.66977114,252.07634469,252.07634469,254.69622183,125.3818785,257.23965206
1428278400,254.69622183,254.69622183,254.69622183,254.69622183,0.0,254.69622183
