Timestamp,High,Low,Open,Close,Volume,Adj Close
1424361600,225.0,225.0,225.0,225.0,0.999999,225.0
1424376000,244.0,225.0,225.0,244.0,45.27631367,239.97235466
1424390400,244.0,244.0,244.0,244.0,0.0,244.0
1424404800,240.25011809,240.25011568,240.25011809,240.25011568,10.57100509,240.25011569
1424419200,245.0,240.25,244.0,240.25,45.32389191,243.11564631
1424433600,240.25,240.25,240.25,240.25,0.0,240.25
1424448000,240.25,240.25,240.25,240.25,0.0,240.25
1424462400,240.25,240.25,240.25,240.25,0.0,240.25
1424476800,240.25,240.25,240.25,240.25,0.0,240.25
1424491200,240.25,240.25,240.25,240.25,0.0,240.25
1424505600,240.25,240.25,240.25,240.25,0.0,240.25
1424520000,240.25,240.25,240.25,240.25,0.0,240.25
1424534400,245.0,245.0,245.0,245.0,14.72223865,245.0
1424548800,245.0,245.0,245.0,245.0,0.0,245.0
1424563200,249.0,245.0,245.0,249.0,4.99300143,246.98180358
1424577600,249.0,249.0,249.0,249.0,0.0,249.0
1424592000,245.0,245.0,245.0,245.0,4.4570302,245.0
1424606400,245.00001722,244.0,245.00001722,244.0,51.03221976,244.1656716
1424620800,235.50000711,235.5,235.50000711,235.5,48.73875501,235.5
1424635200,235.001,235.0,235.001,235.0,19.90024144,235.00019008
1424649600,235.001,235.0,235.00000236,235.0,93.74860118,235.0000635
1424664000,235.00002596,235.00002596,235.00002596,235.00002596,0.0417266,235.00002596
1424678400,235.00002596,235.00002596,235.00002596,235.00002596,0.0,235.00002596
1424692800,235.00002596,235.00002596,235.00002596,235.00002596,0.0,235.00002596
1424707200,235.00002596,235.00002596,235.00002596,235.00002596,0.0,235.00002596
1424721600,235.0,235.0,235.0,235.0,2.7772347,235.0
1424736000,235.0,235.0,235.0,235.0,0.93876155,235.0
1424750400,235.0,235.0,235.0,235.0,0.0,235.0
1424764800,235.0,235.0,235.0,235.0,0.0,235.0
1424779200,238.00003776,238.00003776,238.00003776,238.00003776,16.77681306,238.00003776
1424793600,238.00003776,238.00003776,238.00003776,238.00003776,131.4164499,238.00003776
1424808000,239.75,239.75,239.75,239.75,0.02236867,239.75
1424822400,239.75,239.75,239.75,239.75,0.0,239.75
1424836800,239.75,239.75,239.75,239.75,0.0,239.75
1424851200,239.75,237.75,239.75,237.75,221.58409525,238.89172165
1424865600,237.75,237.75,237.75,237.75,0.0,237.75
1424880000,237.75,237.75,237.75,237.75,0.0,237.75
1424894400,237.75,237.75,237.75,237.75,0.0,237.75
1424908800,237.75,237.75,237.75,237.75,0.0,237.75
1424923200,237.75,237.75,237.75,237.75,0.0,237.75
1424937600,237.75,237.75,237.75,237.75,0.00305271,237.75
1424952000,239.79999999,237.75,237.75,239.79999999,0.12346224,239.29574465
1424966400,238.5,238.5,238.5,238.5,0.02897298,238.5
1424980800,238.5,238.5,238.5,238.5,0.0,238.5
1424995200,248.6,238.49999999,238.49999999,248.6,364.20836166,241.24525321
1425009600,239.0,239.0,239.0,239.0,0.14654046,239.0
1425024000,249.0,239.0,239.0,249.0,2.12450398,243.89253594
1425038400,249.0,239.0,249.0,239.0,5.62000078,242.2370276
1425052800,249.0,249.0,249.0,249.0,11.65601619,249.0
1425067200,249.0,249.0,249.0,249.0,0.0,249.0
1425081600,240.0,240.0,240.0,240.0,0.0199248,240.0
1425096000,240.0,240.0,240.0,240.0,0.0,240.0
1425110400,240.0,240.0,240.0,240.0,0.0,240.0
1425124800,240.0,240.0,240.0,240.0,12.0742032,240.0
1425139200,240.0,240.0,240.0,240.0,0.0,240.0
1425153600,251.0,240.0,240.00005302,240.00006025,5.05320776,241.34239549
1425168000,240.00006025,240.00006025,240.00006025,240.00006025,0.0,240.00006025
1425182400,240.0001205,240.0001205,240.0001205,240.0001205,0.02208241,240.0001205
1425196800,251.0,251.0,251.0,251.0,0.02619938,251.0
1425211200,251.0,251.0,251.0,251.0,0.0,251.0
1425225600,251.0,251.0,251.0,251.0,0.0,251.0
1425240000,251.0,251.0,251.0,251.0,0.26943344,251.0
1425254400,251.0,251.0,251.0,251.0,0.0,251.0
1425268800,251.0,251.0,251.0,251.0,0.0,251.0
1425283200,251.0,251.0,251.0,251.0,0.0,251.0
1425297600,252.0,252.0,252.0,252.0,0.10000116,252.0
1425312000,251.00000756,251.0,251.00000756,251.0,0.55125122,251.00000274
1425326400,269.0,252.0,252.0,269.0,97.4125524,258.77401127
1425340800,269.0,269.0,269.0,269.0,0.0,269.0
1425355200,268.0,268.0,268.0,268.0,44.71887128,268.0
1425369600,274.5,255.0,265.0,269.0,313.87891303,264.35755508
1425384000,269.0,258.87499998,269.0,258.87499998,67.7037823,268.11787414
1425398400,268.19999999,258.87499998,268.19999999,258.87499998,5.99270318,262.96692053
1425412800,267.21999999,267.21999999,267.21999999,267.21999999,10.68879999,267.21999999
1425427200,267.21999999,267.21999999,267.21999999,267.21999999,0.0,267.21999999
1425441600,267.21999999,267.21999999,267.21999999,267.21999999,0.0,267.21999999
1425456000,258.87499998,258.87499998,258.87499998,258.87499998,1.94957209,258.87499998
1425470400,258.87499998,258.87499998,258.87499998,258.87499998,0.0,258.87499998
1425484800,280.00000001,267.22,267.22,280.0,9.26787779,278.18265783
1425499200,280.0,280.0,280.0,280.0,234.6715728,280.0
1425513600,257.0,257.0,257.0,257.0,1.85383609,257.0
1425528000,257.0,257.0,257.0,257.0,29.70980395,257.0
1425542400,280.89,277.01999999,280.89,277.01999999,20.62650903,280.70228326
1425556800,277.01999999,277.01999999,277.01999999,277.01999999,0.0,277.01999999
1425571200,277.01999999,277.01999999,277.01999999,277.01999999,0.0,277.01999999
1425585600,277.00999998,257.00012,277.00999998,257.00012,65.25053604,261.00214418
1425600000,269.00014063,269.00014063,269.00014063,269.00014063,13.22419755,269.00014063
1425614400,269.00014063,269.00014063,269.00014063,269.00014063,0.0,269.00014063
1425628800,270.00199997,268.70014063,268.70014063,270.00199997,29.08092449,269.89850721
1425643200,270.00199997,270.00199997,270.00199997,270.00199997,0.0,270.00199997
1425657600,270.00199997,270.00199997,270.00199997,270.00199997,0.0,270.00199997
